Time	 FAIRTEN1	 FAIRTEN2	 ANCHTEN1	 CON2PX	 CON2PY	 CON2FZ	 
9.75	 870639	 924918	 698133	 -426.94	 739.47	 -15777.7	 
9.775	 870450	 925062	 697972	 -426.94	 739.47	 -15777.7	 
9.8	 870344	 925210	 697805	 -426.94	 739.47	 -15777.7	 
9.825	 870157	 925353	 697632	 -426.94	 739.47	 -15777.7	 
9.85	 870045	 925499	 697455	 -426.94	 739.47	 -15777.7	 
9.875	 869873	 925653	 697275	 -426.94	 739.47	 -15777.7	 
9.9	 869747	 925783	 697091	 -426.94	 739.47	 -15777.8	 
9.925	 869584	 925940	 696906	 -426.94	 739.47	 -15777.8	 
9.95	 869458	 926070	 696719	 -426.94	 739.47	 -15777.8	 
9.975	 869282	 926208	 696533	 -426.94	 739.47	 -15777.8	 
10	 869157	 926337	 696347	 -426.94	 739.47	 -15777.8	 
10.025	 868976	 926463	 696163	 -426.94	 739.47	 -15777.8	 
10.05	 868844	 926584	 695980	 -426.94	 739.47	 -15777.8	 
10.075	 868647	 926688	 695800	 -426.94	 739.47	 -15777.8	 
10.1	 868502	 926798	 695622	 -426.94	 739.47	 -15777.8	 
10.125	 868304	 926895	 695447	 -426.94	 739.47	 -15777.8	 
10.15	 868146	 926991	 695274	 -426.94	 739.47	 -15777.8	 
10.175	 867939	 927078	 695104	 -426.94	 739.47	 -15777.8	 
10.2	 867779	 927173	 694936	 -426.94	 739.47	 -15777.9	 
10.225	 867566	 927249	 694769	 -426.94	 739.47	 -15777.9	 
10.25	 867396	 927340	 694602	 -426.94	 739.47	 -15777.9	 
10.275	 867185	 927417	 694436	 -426.94	 739.47	 -15777.9	 
10.3	 867014	 927507	 694269	 -426.94	 739.47	 -15777.9	 
10.325	 866809	 927589	 694102	 -426.94	 739.47	 -15777.9	 
10.35	 866647	 927690	 693933	 -426.94	 739.47	 -15777.9	 
10.375	 866438	 927767	 693761	 -426.94	 739.47	 -15777.9	 
10.4	 866280	 927871	 693587	 -426.94	 739.47	 -15777.9	 
10.425	 866089	 927962	 693410	 -426.94	 739.47	 -15777.9	 
10.45	 865931	 928066	 693230	 -426.94	 739.47	 -15777.9	 
10.475	 865759	 928171	 693047	 -426.94	 739.47	 -15777.9	 
10.5	 865613	 928280	 692862	 -426.94	 739.47	 -15777.9	 
10.525	 865444	 928383	 692674	 -426.94	 739.47	 -15777.9	 
10.55	 865303	 928491	 692485	 -426.94	 739.47	 -15777.9	 
10.575	 865142	 928596	 692296	 -426.94	 739.47	 -15777.9	 
10.6	 865017	 928708	 692106	 -426.94	 739.47	 -15777.9	 
10.625	 864856	 928803	 691918	 -426.94	 739.47	 -15777.9	 
10.65	 864731	 928907	 691731	 -426.94	 739.47	 -15777.9	 
10.675	 864570	 928997	 691548	 -426.94	 739.47	 -15777.9	 
10.7	 864441	 929082	 691368	 -426.94	 739.47	 -15777.9	 
10.725	 864290	 929175	 691192	 -426.94	 739.47	 -15777.9	 
10.75	 864149	 929245	 691021	 -426.94	 739.47	 -15777.9	 
10.775	 863993	 929324	 690857	 -426.94	 739.47	 -15777.9	 
10.8	 863849	 929381	 690698	 -426.94	 739.47	 -15778	 
10.825	 863677	 929445	 690545	 -426.94	 739.47	 -15778	 
10.85	 863532	 929493	 690399	 -426.94	 739.47	 -15778	 
10.875	 863352	 929549	 690259	 -426.94	 739.47	 -15778	 
10.9	 863195	 929581	 690125	 -426.94	 739.47	 -15778	 
10.925	 863013	 929639	 689995	 -426.94	 739.47	 -15778	 
10.95	 862859	 929675	 689869	 -426.94	 739.47	 -15778	 
10.975	 862664	 929719	 689746	 -426.94	 739.47	 -15778	 
11	 862506	 929749	 689625	 -426.94	 739.47	 -15778	 
11.025	 862316	 929805	 689505	 -426.94	 739.47	 -15778	 
11.05	 862161	 929839	 689386	 -426.94	 739.47	 -15778	 
11.075	 861978	 929904	 689265	 -426.94	 739.47	 -15778	 
11.1	 861821	 929938	 689142	 -426.94	 739.47	 -15778	 
11.125	 861644	 930012	 689016	 -426.94	 739.47	 -15778	 
11.15	 861501	 930062	 688886	 -426.94	 739.47	 -15778	 
11.175	 861337	 930152	 688752	 -426.94	 739.47	 -15778	 
11.2	 861205	 930214	 688613	 -426.94	 739.47	 -15778	 
11.225	 861045	 930310	 688470	 -426.94	 739.47	 -15778	 
11.25	 860926	 930382	 688322	 -426.94	 739.47	 -15778	 
11.275	 860774	 930492	 688169	 -426.94	 739.47	 -15778	 
11.3	 860668	 930580	 688013	 -426.94	 739.47	 -15778	 
11.325	 860530	 930702	 687854	 -426.94	 739.47	 -15778	 
11.35	 860425	 930792	 687692	 -426.94	 739.47	 -15778	 
11.375	 860297	 930926	 687528	 -426.94	 739.47	 -15778	 
11.4	 860189	 931016	 687364	 -426.94	 739.47	 -15778	 
11.425	 860059	 931154	 687200	 -426.94	 739.47	 -15778	 
11.45	 859959	 931251	 687037	 -426.94	 739.47	 -15778	 
11.475	 859821	 931382	 686876	 -426.94	 739.47	 -15778	 
11.5	 859713	 931478	 686717	 -426.94	 739.47	 -15778	 
11.525	 859571	 931613	 686563	 -426.94	 739.47	 -15778.1	 
11.55	 859461	 931706	 686412	 -426.94	 739.47	 -15778.1	 
11.575	 859297	 931824	 686265	 -426.94	 739.47	 -15778.1	 
11.6	 859177	 931917	 686123	 -426.94	 739.47	 -15778.1	 
11.625	 859012	 932035	 685986	 -426.94	 739.47	 -15778.1	 
11.65	 858884	 932127	 685853	 -426.94	 739.47	 -15778.1	 
11.675	 858702	 932234	 685724	 -426.94	 739.47	 -15778.1	 
11.7	 858558	 932315	 685599	 -426.94	 739.47	 -15778.1	 
11.725	 858372	 932422	 685476	 -426.94	 739.47	 -15778.1	 
11.75	 858227	 932512	 685354	 -426.94	 739.47	 -15778.1	 
11.775	 858033	 932612	 685233	 -426.94	 739.47	 -15778.1	 
11.8	 857879	 932695	 685112	 -426.94	 739.47	 -15778.1	 
11.825	 857701	 932817	 684989	 -426.94	 739.47	 -15778.1	 
11.85	 857537	 932896	 684865	 -426.94	 739.47	 -15778.1	 
11.875	 857353	 933013	 684737	 -426.94	 739.47	 -15778.2	 
11.9	 857206	 933110	 684605	 -426.94	 739.47	 -15778.2	 
11.925	 857017	 933222	 684468	 -426.94	 739.47	 -15778.2	 
11.95	 856878	 933332	 684326	 -426.94	 739.47	 -15778.2	 
11.975	 856698	 933453	 684179	 -426.94	 739.47	 -15778.2	 
12	 856562	 933564	 684026	 -426.94	 739.47	 -15778.2	 
12.025	 856399	 933704	 683868	 -426.94	 739.47	 -15778.2	 
12.05	 856267	 933819	 683704	 -426.94	 739.47	 -15778.2	 
12.075	 856107	 933954	 683535	 -426.94	 739.47	 -15778.2	 
12.1	 855988	 934088	 683362	 -426.94	 739.47	 -15778.2	 
12.125	 855823	 934213	 683186	 -426.94	 739.47	 -15778.2	 
12.15	 855699	 934339	 683008	 -426.94	 739.47	 -15778.2	 
12.175	 855549	 934473	 682828	 -426.94	 739.47	 -15778.2	 
12.2	 855433	 934610	 682647	 -426.94	 739.47	 -15778.2	 
12.225	 855269	 934726	 682465	 -426.94	 739.47	 -15778.3	 
12.25	 855151	 934855	 682284	 -426.94	 739.47	 -15778.3	 
12.275	 854981	 934963	 682105	 -426.94	 739.47	 -15778.3	 
12.3	 854855	 935088	 681927	 -426.94	 739.47	 -15778.3	 
12.325	 854693	 935200	 681752	 -426.94	 739.47	 -15778.3	 
12.35	 854543	 935297	 681580	 -426.94	 739.47	 -15778.3	 
12.375	 854373	 935397	 681412	 -426.94	 739.47	 -15778.3	 
12.4	 854228	 935500	 681247	 -426.94	 739.47	 -15778.3	 
12.425	 854046	 935589	 681085	 -426.94	 739.47	 -15778.3	 
12.45	 853892	 935687	 680925	 -426.94	 739.47	 -15778.3	 
12.475	 853706	 935773	 680768	 -426.94	 739.47	 -15778.3	 
12.5	 853547	 935864	 680614	 -426.94	 739.47	 -15778.3	 
12.525	 853348	 935937	 680461	 -426.94	 739.47	 -15778.3	 
12.55	 853188	 936033	 680309	 -426.94	 739.47	 -15778.3	 
12.575	 853005	 936127	 680157	 -426.94	 739.47	 -15778.3	 
12.6	 852842	 936218	 680005	 -426.94	 739.47	 -15778.4	 
12.625	 852664	 936318	 679853	 -426.94	 739.47	 -15778.4	 
12.65	 852490	 936399	 679699	 -426.94	 739.47	 -15778.4	 
12.675	 852320	 936512	 679543	 -426.94	 739.47	 -15778.4	 
12.7	 852158	 936606	 679385	 -426.94	 739.47	 -15778.4	 
12.725	 851986	 936716	 679226	 -426.94	 739.47	 -15778.4	 
12.75	 851842	 936826	 679064	 -426.94	 739.47	 -15778.4	 
12.775	 851677	 936947	 678900	 -426.94	 739.47	 -15778.4	 
12.8	 851526	 937047	 678733	 -426.94	 739.47	 -15778.4	 
12.825	 851370	 937178	 678565	 -426.94	 739.47	 -15778.4	 
12.85	 851227	 937280	 678396	 -426.94	 739.47	 -15778.4	 
12.875	 851074	 937415	 678226	 -426.94	 739.47	 -15778.4	 
12.9	 850938	 937525	 678056	 -426.94	 739.47	 -15778.4	 
12.925	 850775	 937646	 677886	 -426.94	 739.47	 -15778.4	 
12.95	 850637	 937751	 677718	 -426.94	 739.47	 -15778.4	 
12.975	 850479	 937875	 677552	 -426.94	 739.47	 -15778.4	 
13	 850346	 937985	 677387	 -426.94	 739.47	 -15778.4	 
13.025	 850169	 938095	 677224	 -426.94	 739.47	 -15778.4	 
13.05	 850039	 938201	 677065	 -426.94	 739.47	 -15778.4	 
13.075	 849856	 938310	 676903	 -426.94	 739.47	 -15778.4	 
13.1	 849711	 938407	 676640	 -426.94	 739.47	 -15778.4	 
13.125	 849533	 938525	 676218	 -426.94	 739.47	 -15778.4	 
13.15	 849376	 938606	 675779	 -426.94	 739.47	 -15778.4	 
13.175	 849194	 938732	 675434	 -426.94	 739.47	 -15778.5	 
13.2	 849021	 938807	 675186	 -426.94	 739.47	 -15778.5	 
13.225	 848830	 938943	 674998	 -426.94	 739.47	 -15778.5	 
13.25	 848633	 939022	 674838	 -426.94	 739.47	 -15778.5	 
13.275	 848392	 939165	 674687	 -426.94	 739.47	 -15778.5	 
13.3	 848132	 939258	 674538	 -426.94	 739.47	 -15778.5	 
13.325	 847809	 939402	 674387	 -426.94	 739.47	 -15778.5	 
13.35	 847485	 939494	 674233	 -426.94	 739.47	 -15778.5	 
13.375	 847156	 939662	 674074	 -426.94	 739.47	 -15778.5	 
13.4	 846849	 939776	 673911	 -426.94	 739.47	 -15778.5	 
13.425	 846524	 939939	 673742	 -426.94	 739.47	 -15778.5	 
13.45	 846248	 940076	 673569	 -426.94	 739.47	 -15778.5	 
13.475	 845949	 940263	 673389	 -426.94	 739.47	 -15778.5	 
13.5	 845667	 940401	 673204	 -426.94	 739.47	 -15778.5	 
13.525	 845372	 940598	 673013	 -426.94	 739.47	 -15778.6	 
13.55	 845107	 940752	 672814	 -426.94	 739.47	 -15778.6	 
13.575	 844828	 940953	 672605	 -426.94	 739.47	 -15778.6	 
13.6	 844590	 941115	 672384	 -426.94	 739.47	 -15778.6	 
13.625	 844352	 941329	 672149	 -426.94	 739.47	 -15778.6	 
13.65	 844151	 941498	 671897	 -426.94	 739.47	 -15778.6	 
13.675	 843938	 941708	 671629	 -426.94	 739.47	 -15778.6	 
13.7	 843760	 941880	 671346	 -426.94	 739.47	 -15778.6	 
13.725	 843563	 942088	 671049	 -426.94	 739.47	 -15778.6	 
13.75	 843405	 942264	 670744	 -426.94	 739.47	 -15778.6	 
13.775	 843200	 942465	 670434	 -426.94	 739.47	 -15778.6	 
13.8	 843040	 942639	 670122	 -426.94	 739.47	 -15778.7	 
13.825	 842834	 942839	 669811	 -426.94	 739.47	 -15778.7	 
13.85	 842657	 943005	 669505	 -426.94	 739.47	 -15778.7	 
13.875	 842436	 943197	 669204	 -426.94	 739.47	 -15778.7	 
13.9	 842245	 943359	 668911	 -426.94	 739.47	 -15778.7	 
13.925	 842006	 943547	 668627	 -426.94	 739.47	 -15778.7	 
13.95	 841796	 943706	 668354	 -426.94	 739.47	 -15778.7	 
13.975	 841549	 943894	 668092	 -426.94	 739.47	 -15778.7	 
14	 841310	 944047	 667843	 -426.94	 739.47	 -15778.8	 
14.025	 841037	 944231	 667605	 -426.94	 739.47	 -15778.8	 
14.05	 840778	 944385	 667379	 -426.94	 739.47	 -15778.8	 
14.075	 840481	 944569	 667162	 -426.94	 739.47	 -15778.8	 
14.1	 840202	 944725	 666955	 -426.94	 739.47	 -15778.8	 
14.125	 839896	 944919	 666753	 -426.94	 739.47	 -15778.8	 
14.15	 839604	 945081	 666554	 -426.94	 739.47	 -15778.8	 
14.175	 839280	 945263	 666357	 -426.94	 739.47	 -15778.8	 
14.2	 838977	 945429	 666159	 -426.94	 739.47	 -15778.8	 
14.225	 838663	 945621	 665958	 -426.94	 739.47	 -15778.9	 
14.25	 838369	 945794	 665754	 -426.94	 739.47	 -15778.9	 
14.275	 838065	 945990	 665544	 -426.94	 739.47	 -15778.9	 
14.3	 837787	 946168	 665328	 -426.94	 739.47	 -15778.9	 
14.325	 837492	 946360	 665106	 -426.94	 739.47	 -15778.9	 
14.35	 837240	 946545	 664876	 -426.94	 739.47	 -15778.9	 
14.375	 836969	 946738	 664638	 -426.94	 739.47	 -15778.9	 
14.4	 836731	 946916	 664393	 -426.94	 739.47	 -15778.9	 
14.425	 836489	 947112	 664140	 -426.94	 739.47	 -15778.9	 
14.45	 836273	 947289	 663879	 -426.94	 739.47	 -15778.9	 
14.475	 836039	 947465	 663613	 -426.94	 739.47	 -15779	 
14.5	 835842	 947640	 663340	 -426.94	 739.47	 -15779	 
14.525	 835637	 947823	 663063	 -426.94	 739.47	 -15779	 
14.55	 835442	 947982	 662784	 -426.94	 739.47	 -15779	 
14.575	 835235	 948146	 662504	 -426.94	 739.47	 -15779	 
14.6	 835055	 948306	 662225	 -426.94	 739.47	 -15779	 
14.625	 834851	 948468	 661949	 -426.94	 739.47	 -15779	 
14.65	 834672	 948617	 661679	 -426.94	 739.47	 -15779	 
14.675	 834451	 948756	 661416	 -426.94	 739.47	 -15779	 
14.7	 834268	 948901	 661160	 -426.94	 739.47	 -15779	 
14.725	 834040	 949037	 660913	 -426.94	 739.47	 -15779	 
14.75	 833840	 949169	 660675	 -426.94	 739.47	 -15779	 
14.775	 833615	 949314	 660447	 -426.94	 739.47	 -15779.1	 
14.8	 833399	 949437	 660228	 -426.94	 739.47	 -15779.1	 
14.825	 833164	 949582	 660019	 -426.94	 739.47	 -15779.1	 
14.85	 832937	 949703	 659819	 -426.94	 739.47	 -15779.1	 
14.875	 832695	 949850	 659628	 -426.94	 739.47	 -15779.1	 
14.9	 832461	 949970	 659443	 -426.94	 739.47	 -15779.1	 
14.925	 832206	 950117	 659265	 -426.94	 739.47	 -15779.1	 
14.95	 831981	 950250	 659091	 -426.94	 739.47	 -15779.1	 
14.975	 831720	 950398	 658920	 -426.94	 739.47	 -15779.1	 
15	 831488	 950525	 658750	 -426.94	 739.47	 -15779.1	 
15.025	 831229	 950679	 658580	 -426.94	 739.47	 -15779.1	 
15.05	 831014	 950813	 658409	 -426.94	 739.47	 -15779.1	 
15.075	 830769	 950980	 658235	 -426.94	 739.47	 -15779.1	 
15.1	 830561	 951110	 658059	 -426.94	 739.47	 -15779.1	 
15.125	 830327	 951280	 657879	 -426.94	 739.47	 -15779.1	 
15.15	 830116	 951397	 657696	 -426.94	 739.47	 -15779.2	 
15.175	 829905	 951577	 657509	 -426.94	 739.47	 -15779.2	 
15.2	 829718	 951702	 657317	 -426.94	 739.47	 -15779.2	 
15.225	 829507	 951871	 657121	 -426.94	 739.47	 -15779.2	 
15.25	 829331	 951991	 656922	 -426.94	 739.47	 -15779.2	 
15.275	 829142	 952171	 656718	 -426.94	 739.47	 -15779.2	 
15.3	 828974	 952284	 656512	 -426.94	 739.47	 -15779.2	 
15.325	 828784	 952454	 656302	 -426.94	 739.47	 -15779.2	 
15.35	 828626	 952570	 656092	 -426.94	 739.47	 -15779.2	 
15.375	 828440	 952739	 655881	 -426.94	 739.47	 -15779.2	 
15.4	 828276	 952846	 655670	 -426.94	 739.47	 -15779.2	 
15.425	 828095	 953020	 655460	 -426.94	 739.47	 -15779.2	 
15.45	 827934	 953136	 655252	 -426.94	 739.47	 -15779.2	 
15.475	 827734	 953291	 655045	 -426.94	 739.47	 -15779.3	 
15.5	 827577	 953419	 654842	 -426.94	 739.47	 -15779.3	 
15.525	 827371	 953582	 654641	 -426.94	 739.47	 -15779.3	 
15.55	 827208	 953713	 654444	 -426.94	 739.47	 -15779.3	 
15.575	 827002	 953890	 654250	 -426.94	 739.47	 -15779.3	 
15.6	 826818	 954017	 654060	 -426.94	 739.47	 -15779.3	 
15.625	 826603	 954198	 653873	 -426.94	 739.47	 -15779.3	 
15.65	 826420	 954337	 653689	 -426.94	 739.47	 -15779.3	 
15.675	 826207	 954536	 653507	 -426.94	 739.47	 -15779.3	 
15.7	 826005	 954673	 653327	 -426.94	 739.47	 -15779.3	 
15.725	 825784	 954877	 653148	 -426.94	 739.47	 -15779.3	 
15.75	 825587	 955027	 652968	 -426.94	 739.47	 -15779.4	 
15.775	 825367	 955239	 652789	 -426.94	 739.47	 -15779.4	 
15.8	 825165	 955398	 652608	 -426.94	 739.47	 -15779.4	 
15.825	 824936	 955607	 652427	 -426.94	 739.47	 -15779.4	 
15.85	 824741	 955777	 652244	 -426.94	 739.47	 -15779.4	 
15.875	 824516	 955989	 652058	 -426.94	 739.47	 -15779.4	 
15.9	 824317	 956155	 651871	 -426.94	 739.47	 -15779.4	 
15.925	 824097	 956371	 651680	 -426.94	 739.47	 -15779.4	 
15.95	 823903	 956541	 651487	 -426.94	 739.47	 -15779.4	 
15.975	 823685	 956752	 651290	 -426.94	 739.47	 -15779.4	 
16	 823486	 956913	 651090	 -426.94	 739.47	 -15779.5	 
16.025	 823274	 957126	 650887	 -426.94	 739.47	 -15779.5	 
16.05	 823079	 957283	 650682	 -426.94	 739.47	 -15779.5	 
16.075	 822859	 957482	 650473	 -426.94	 739.47	 -15779.5	 
16.1	 822669	 957643	 650263	 -426.94	 739.47	 -15779.5	 
16.125	 822448	 957835	 650050	 -426.94	 739.47	 -15779.5	 
16.15	 822251	 957985	 649836	 -426.94	 739.47	 -15779.5	 
16.175	 822035	 958176	 649620	 -426.94	 739.47	 -15779.5	 
16.2	 821830	 958317	 649403	 -426.94	 739.47	 -15779.5	 
16.225	 821612	 958508	 649185	 -426.94	 739.47	 -15779.6	 
16.25	 821411	 958658	 648967	 -426.94	 739.47	 -15779.6	 
16.275	 821178	 958834	 648748	 -426.94	 739.47	 -15779.6	 
16.3	 820976	 958987	 648529	 -426.94	 739.47	 -15779.6	 
16.325	 820740	 959164	 648309	 -426.94	 739.47	 -15779.6	 
16.35	 820525	 959312	 648089	 -426.94	 739.47	 -15779.6	 
16.375	 820293	 959494	 647867	 -426.94	 739.47	 -15779.6	 
16.4	 820073	 959646	 647645	 -426.94	 739.47	 -15779.6	 
16.425	 819837	 959831	 647421	 -426.94	 739.47	 -15779.6	 
16.45	 819612	 959979	 647197	 -426.94	 739.47	 -15779.7	 
16.475	 819367	 960167	 646971	 -426.94	 739.47	 -15779.7	 
16.5	 819145	 960326	 646744	 -426.94	 739.47	 -15779.7	 
16.525	 818903	 960517	 646516	 -426.94	 739.47	 -15779.7	 
16.55	 818673	 960672	 646287	 -426.94	 739.47	 -15779.7	 
16.575	 818435	 960871	 646056	 -426.94	 739.47	 -15779.7	 
16.6	 818210	 961037	 645824	 -426.94	 739.47	 -15779.7	 
16.625	 817953	 961218	 645590	 -426.94	 739.47	 -15779.7	 
16.65	 817733	 961384	 645355	 -426.94	 739.47	 -15779.7	 
16.675	 817485	 961574	 645117	 -426.94	 739.47	 -15779.7	 
16.7	 817256	 961733	 644878	 -426.94	 739.47	 -15779.7	 
16.725	 817014	 961926	 644637	 -426.94	 739.47	 -15779.8	 
16.75	 816793	 962089	 644396	 -426.94	 739.47	 -15779.8	 
16.775	 816533	 962259	 644152	 -426.94	 739.47	 -15779.8	 
16.8	 816311	 962420	 643909	 -426.94	 739.47	 -15779.8	 
16.825	 816055	 962593	 643664	 -426.94	 739.47	 -15779.8	 
16.85	 815829	 962741	 643420	 -426.94	 739.47	 -15779.8	 
16.875	 815580	 962914	 643174	 -426.94	 739.47	 -15779.8	 
16.9	 815352	 963059	 642930	 -426.94	 739.47	 -15779.8	 
16.925	 815084	 963217	 642685	 -426.94	 739.47	 -15779.8	 
16.95	 814868	 963366	 642440	 -426.94	 739.47	 -15779.8	 
16.975	 814600	 963526	 642195	 -426.94	 739.47	 -15779.8	 
17	 814374	 963666	 641952	 -426.94	 739.47	 -15779.8	 
17.025	 814102	 963825	 641708	 -426.94	 739.47	 -15779.9	 
17.05	 813875	 963963	 641465	 -426.94	 739.47	 -15779.9	 
17.075	 813609	 964132	 641221	 -426.94	 739.47	 -15779.9	 
17.1	 813380	 964273	 640978	 -426.94	 739.47	 -15779.9	 
17.125	 813105	 964442	 640734	 -426.94	 739.47	 -15779.9	 
17.15	 812868	 964575	 640491	 -426.94	 739.47	 -15779.9	 
17.175	 812610	 964771	 640247	 -426.94	 739.47	 -15779.9	 
17.2	 812370	 964906	 640003	 -426.94	 739.47	 -15779.9	 
17.225	 812101	 965102	 639759	 -426.94	 739.47	 -15779.9	 
17.25	 811861	 965242	 639514	 -426.94	 739.47	 -15779.9	 
17.275	 811592	 965445	 639268	 -426.94	 739.47	 -15779.9	 
17.3	 811358	 965598	 639021	 -426.94	 739.47	 -15780	 
17.325	 811092	 965811	 638774	 -426.94	 739.47	 -15780	 
17.35	 810850	 965963	 638526	 -426.94	 739.47	 -15780	 
17.375	 810582	 966181	 638276	 -426.94	 739.47	 -15780	 
17.4	 810349	 966343	 638027	 -426.94	 739.47	 -15780	 
17.425	 810080	 966568	 637776	 -426.94	 739.47	 -15780	 
17.45	 809840	 966728	 637526	 -426.94	 739.47	 -15780	 
17.475	 809576	 966960	 637275	 -426.94	 739.47	 -15780	 
17.5	 809337	 967126	 637025	 -426.94	 739.47	 -15780	 
17.525	 809067	 967351	 636774	 -426.94	 739.47	 -15780	 
17.55	 808832	 967523	 636522	 -426.94	 739.47	 -15780	 
17.575	 808558	 967752	 636270	 -426.94	 739.47	 -15780.1	 
17.6	 808320	 967918	 636019	 -426.94	 739.47	 -15780.1	 
17.625	 808048	 968152	 635766	 -426.94	 739.47	 -15780.1	 
17.65	 807807	 968322	 635514	 -426.94	 739.47	 -15780.1	 
17.675	 807531	 968550	 635261	 -426.94	 739.47	 -15780.1	 
17.7	 807291	 968727	 635009	 -426.94	 739.47	 -15780.1	 
17.725	 807013	 968958	 634756	 -426.94	 739.47	 -15780.1	 
17.75	 806784	 969145	 634504	 -426.94	 739.47	 -15780.1	 
17.775	 806493	 969366	 634251	 -426.94	 739.47	 -15780.2	 
17.8	 806257	 969554	 633998	 -426.94	 739.47	 -15780.2	 
17.825	 805980	 969792	 633745	 -426.94	 739.47	 -15780.2	 
17.85	 805734	 969975	 633491	 -426.94	 739.47	 -15780.2	 
17.875	 805460	 970220	 633236	 -426.94	 739.47	 -15780.2	 
17.9	 805218	 970410	 632981	 -426.94	 739.47	 -15780.2	 
17.925	 804944	 970662	 632725	 -426.94	 739.47	 -15780.2	 
17.95	 804708	 970864	 632468	 -426.94	 739.47	 -15780.2	 
17.975	 804419	 971105	 632209	 -426.94	 739.47	 -15780.3	 
18	 804188	 971315	 631951	 -426.94	 739.47	 -15780.3	 
18.025	 803909	 971564	 631691	 -426.94	 739.47	 -15780.3	 
18.05	 803673	 971769	 631432	 -426.94	 739.47	 -15780.3	 
18.075	 803392	 972011	 631172	 -426.94	 739.47	 -15780.3	 
18.1	 803148	 972207	 630911	 -426.94	 739.47	 -15780.3	 
18.125	 802871	 972448	 630650	 -426.94	 739.47	 -15780.3	 
18.15	 802633	 972646	 630389	 -426.94	 739.47	 -15780.3	 
18.175	 802348	 972871	 630127	 -426.94	 739.47	 -15780.3	 
18.2	 802117	 973065	 629867	 -426.94	 739.47	 -15780.4	 
18.225	 801822	 973272	 629606	 -426.94	 739.47	 -15780.4	 
18.25	 801588	 973455	 629346	 -426.94	 739.47	 -15780.4	 
18.275	 801297	 973653	 629086	 -426.94	 739.47	 -15780.4	 
18.3	 801047	 973812	 628827	 -426.94	 739.47	 -15780.4	 
18.325	 800763	 974006	 628568	 -426.94	 739.47	 -15780.4	 
18.35	 800508	 974149	 628310	 -426.94	 739.47	 -15780.4	 
18.375	 800212	 974321	 628051	 -426.94	 739.47	 -15780.4	 
18.4	 799974	 974473	 627792	 -426.94	 739.47	 -15780.4	 
18.425	 799672	 974630	 627532	 -426.94	 739.47	 -15780.5	 
18.45	 799426	 974764	 627272	 -426.94	 739.47	 -15780.5	 
18.475	 799130	 974916	 627011	 -426.94	 739.47	 -15780.5	 
18.5	 798875	 975040	 626751	 -426.94	 739.47	 -15780.5	 
18.525	 798573	 975175	 626488	 -426.94	 739.47	 -15780.5	 
18.55	 798331	 975305	 626225	 -426.94	 739.47	 -15780.5	 
18.575	 798031	 975440	 625960	 -426.94	 739.47	 -15780.5	 
18.6	 797791	 975568	 625694	 -426.94	 739.47	 -15780.5	 
18.625	 797489	 975692	 625424	 -426.94	 739.47	 -15780.5	 
18.65	 797249	 975819	 625154	 -426.94	 739.47	 -15780.5	 
18.675	 796955	 975953	 624880	 -426.94	 739.47	 -15780.5	 
18.7	 796713	 976073	 624607	 -426.94	 739.47	 -15780.6	 
18.725	 796423	 976207	 624331	 -426.94	 739.47	 -15780.6	 
18.75	 796188	 976335	 624055	 -426.94	 739.47	 -15780.6	 
18.775	 795901	 976473	 623777	 -426.94	 739.47	 -15780.6	 
18.8	 795657	 976586	 623499	 -426.94	 739.47	 -15780.6	 
18.825	 795382	 976737	 623219	 -426.94	 739.47	 -15780.6	 
18.85	 795146	 976859	 622940	 -426.94	 739.47	 -15780.6	 
18.875	 794856	 976990	 622661	 -426.94	 739.47	 -15780.6	 
18.9	 794621	 977114	 622382	 -426.94	 739.47	 -15780.6	 
18.925	 794331	 977243	 622104	 -426.94	 739.47	 -15780.6	 
18.95	 794102	 977369	 621828	 -426.94	 739.47	 -15780.6	 
18.975	 793810	 977498	 621552	 -426.94	 739.47	 -15780.6	 
19	 793567	 977605	 621279	 -426.94	 739.47	 -15780.6	 
19.025	 793281	 977741	 621007	 -426.94	 739.47	 -15780.6	 
19.05	 793033	 977837	 620738	 -426.94	 739.47	 -15780.6	 
19.075	 792749	 977976	 620471	 -426.94	 739.47	 -15780.6	 
19.1	 792503	 978076	 620206	 -426.94	 739.47	 -15780.7	 
19.125	 792192	 978185	 619943	 -426.94	 739.47	 -15780.7	 
19.15	 791952	 978289	 619683	 -426.94	 739.47	 -15780.7	 
19.175	 791652	 978413	 619423	 -426.94	 739.47	 -15780.7	 
19.2	 791399	 978506	 619165	 -426.94	 739.47	 -15780.7	 
19.225	 791103	 978636	 618907	 -426.94	 739.47	 -15780.7	 
19.25	 790845	 978722	 618651	 -426.94	 739.47	 -15780.7	 
